Gene.stable.ID	Gene.name
ENSONIG00000000001	PPFIBP1
ENSONIG00000000002	SYT10
ENSONIG00000000003	SYT1
ENSONIG00000000005	PPP1R12A
ENSONIG00000000006	RPS16
ENSONIG00000000007	MYF6
ENSONIG00000000008	guca1aa
ENSONIG00000000010	hcls1
ENSONIG00000000011	llph
ENSONIG00000000012	pex26
ENSONIG00000000013	usp18
ENSONIG00000000015	tigarb
ENSONIG00000000016	fgf23
ENSONIG00000000018	galnt8b.1
ENSONIG00000000019	xpo1a
ENSONIG00000000020	ADA2
ENSONIG00000000021	atp6v1e1b
ENSONIG00000000022	si:ch211-133n4.10
ENSONIG00000000026	si:ch211-133n4.10
ENSONIG00000000028	zgc:112965
ENSONIG00000000029	CCT4
ENSONIG00000000031	SPIC
ENSONIG00000000034	MYBPC1
ENSONIG00000000035	mus81
ENSONIG00000000036	PUS10
ENSONIG00000000037	ovol1a
ENSONIG00000000039	CMAS
ENSONIG00000000042	LTV1
ENSONIG00000000043	CAPN9
ENSONIG00000000046	RSPO2
ENSONIG00000000047	eif3ea
ENSONIG00000000048	CHPT1
ENSONIG00000000050	GNPTAB
ENSONIG00000000051	TRHR
ENSONIG00000000053	DRAM1
ENSONIG00000000054	WASHC3
ENSONIG00000000055	sybu
ENSONIG00000000056	EBAG9
ENSONIG00000000057	si:zfos-932h1.3
ENSONIG00000000058	def6c
ENSONIG00000000059	TTK
ENSONIG00000000060	aste1a
ENSONIG00000000062	BCKDHB
ENSONIG00000000063	NUP133
ENSONIG00000000064	TENT5A
ENSONIG00000000065	IBTK
ENSONIG00000000066	ACTC1
ENSONIG00000000067	arhgef37
ENSONIG00000000068	CDC6
ENSONIG00000000069	si:dkey-14o6.2
ENSONIG00000000070	POLR2B
ENSONIG00000000071	UBE3D
ENSONIG00000000072	DOP1A
ENSONIG00000000073	WIPF2
ENSONIG00000000074	IGFBP7
ENSONIG00000000075	CRY1
ENSONIG00000000078	LIN7A
ENSONIG00000000079	ACSS3
ENSONIG00000000080	PPFIA2
ENSONIG00000000081	si:ch73-352p4.8
ENSONIG00000000082	FOXM1
ENSONIG00000000083	rhno1
ENSONIG00000000084	tulp3
ENSONIG00000000086	PTN
ENSONIG00000000088	FAM180A
ENSONIG00000000089	SEMA3C
ENSONIG00000000090	CD36
ENSONIG00000000091	gnai1
ENSONIG00000000092	MAGI2
ENSONIG00000000094	FAR2
ENSONIG00000000095	ERGIC2
ENSONIG00000000096	KDM7A
ENSONIG00000000097	KMT2E
ENSONIG00000000099	ORC5
ENSONIG00000000100	COX18
ENSONIG00000000102	NPEPPS
ENSONIG00000000103	SQSTM1
ENSONIG00000000104	SNAP91
ENSONIG00000000105	TBC1D9B
ENSONIG00000000106	ME1
ENSONIG00000000107	MRPL45
ENSONIG00000000108	RNF130
ENSONIG00000000109	gpr179
ENSONIG00000000110	F2RL3
ENSONIG00000000111	arap3
ENSONIG00000000112	PRDM13
ENSONIG00000000113	zgc:172323
ENSONIG00000000115	tstd3
ENSONIG00000000116	USP45
ENSONIG00000000117	SP2
ENSONIG00000000118	stard15
ENSONIG00000000119	abcc10
ENSONIG00000000120	PNISR
ENSONIG00000000123	si:ch211-125e6.5
ENSONIG00000000124	COQ3
ENSONIG00000000125	FAXC
ENSONIG00000000126	aste1a
ENSONIG00000000128	MMS22L
ENSONIG00000000129	PTPRT
ENSONIG00000000130	KLHL32
ENSONIG00000000131	si:ch211-66e2.5
ENSONIG00000000133	si:ch211-66e2.3
ENSONIG00000000135	fzd6
ENSONIG00000000137	CTHRC1
ENSONIG00000000138	hyls1
ENSONIG00000000139	SLC25A32
ENSONIG00000000142	DCAF13
ENSONIG00000000143	RIMS2
ENSONIG00000000144	AXIN1
ENSONIG00000000145	DMXL2
ENSONIG00000000146	THUMPD1
ENSONIG00000000147	eri2
ENSONIG00000000148	rexo1
ENSONIG00000000150	DPYS
ENSONIG00000000151	parn
ENSONIG00000000152	ZFPM2
ENSONIG00000000153	GLDN
ENSONIG00000000154	OXR1
ENSONIG00000000155	CYP19A1
ENSONIG00000000156	PTP4A1
ENSONIG00000000157	LGSN
ENSONIG00000000158	FAM83B
ENSONIG00000000159	MYOM2
ENSONIG00000000160	ELFN1
ENSONIG00000000161	SQLE
ENSONIG00000000162	mad1l1
ENSONIG00000000163	rnf144b
ENSONIG00000000167	SCG3
ENSONIG00000000169	LFNG
ENSONIG00000000170	fpr1
ENSONIG00000000171	TTYH3
